timestamp,players
2015-11-25 08:30:05.138126,607
2015-11-25 08:31:05.527682,600
2015-11-25 08:32:05.910093,594
2015-11-25 08:33:06.290316,594
2015-11-25 08:34:06.623806,602
2015-11-25 08:35:07.030540,607
2015-11-25 08:36:07.410388,606
2015-11-25 08:37:07.790461,605
2015-11-25 08:38:08.171594,600
2015-11-25 08:39:08.550315,594
2015-11-25 08:40:08.930453,598
2015-11-25 08:41:09.314107,596
2015-11-25 08:42:09.825695,593
2015-11-25 08:43:10.205359,589
2015-11-25 08:44:10.577609,585
2015-11-25 08:45:10.956337,584
2015-11-25 08:46:11.323392,587
2015-11-25 08:47:11.701220,580
2015-11-25 08:48:12.147576,569
2015-11-25 08:49:12.531916,585
2015-11-25 08:50:12.932418,589
2015-11-25 08:51:13.311167,590
2015-11-25 08:52:13.643025,593
2015-11-25 08:53:14.020668,587
2015-11-25 08:54:14.401300,595
2015-11-25 08:55:14.776841,595
2015-11-25 08:56:15.153040,596
2015-11-25 08:57:15.509832,596
2015-11-25 08:58:15.888371,598
2015-11-25 08:59:16.255012,591
2015-11-25 09:00:16.633750,595
2015-11-25 09:01:17.239543,587
2015-11-25 09:02:17.583936,588
2015-11-25 09:03:18.005645,589
2015-11-25 09:04:18.525018,593
2015-11-25 09:05:18.892959,600
2015-11-25 09:06:19.282569,595
2015-11-25 09:07:19.658902,596
2015-11-25 09:08:20.033060,597
2015-11-25 09:09:20.409827,596
2015-11-25 09:10:20.799311,598
2015-11-25 09:11:22.359971,593
2015-11-25 09:12:22.736246,583
2015-11-25 09:13:23.110552,585
2015-11-25 09:14:23.484380,580
2015-11-25 09:15:23.868219,581
2015-11-25 09:16:24.250363,589
2015-11-25 09:17:24.632222,591
2015-11-25 09:18:25.010377,593
2015-11-25 09:19:25.358121,598
2015-11-25 09:20:26.715778,599
2015-11-25 09:21:27.103437,603
2015-11-25 09:22:27.482481,605
2015-11-25 09:23:27.885299,607
2015-11-25 09:24:28.384282,599
2015-11-25 09:25:28.768016,601
2015-11-25 09:26:29.142862,607
2015-11-25 09:27:29.485232,607
2015-11-25 09:28:29.859472,603
2015-11-25 09:29:30.234758,609
2015-11-25 09:30:30.615371,609
2015-11-25 09:31:30.998531,615
2015-11-25 09:32:31.376390,606
2015-11-25 09:33:31.756696,615
2015-11-25 09:34:32.094220,621
2015-11-25 09:35:32.492638,614
2015-11-25 09:36:32.927034,615
2015-11-25 09:37:33.306793,621
2015-11-25 09:38:33.884518,619
2015-11-25 09:39:34.256663,624
2015-11-25 09:40:34.632127,622
2015-11-25 09:41:35.010179,622
2015-11-25 09:42:35.509117,619
2015-11-25 09:43:35.955630,619
2015-11-25 09:44:36.328475,619
2015-11-25 09:45:36.711357,626
2015-11-25 09:46:37.093121,629
2015-11-25 09:47:38.268414,626
2015-11-25 09:48:38.647790,629
2015-11-25 09:49:39.091142,633
2015-11-25 09:50:39.474576,626
2015-11-25 09:51:39.861304,626
2015-11-25 09:52:40.239764,627
2015-11-25 09:53:40.618559,623
2015-11-25 09:54:40.998487,627
2015-11-25 09:55:41.578630,627
2015-11-25 09:56:41.955866,621
2015-11-25 09:57:42.336526,630
2015-11-25 09:58:42.716027,626
2015-11-25 09:59:43.096513,629
2015-11-25 10:00:43.478399,627
2015-11-25 10:01:43.857443,619
2015-11-25 10:02:44.242881,623
2015-11-25 10:03:44.622798,625
2015-11-25 10:04:45.017194,626
2015-11-25 10:05:45.357553,630
2015-11-25 10:06:45.731886,634
2015-11-25 10:07:46.110169,626
2015-11-25 10:08:46.492316,635
2015-11-25 10:09:46.868635,625
2015-11-25 10:10:47.242923,625
2015-11-25 10:11:47.625889,628
2015-11-25 10:12:47.954866,625
2015-11-25 10:13:48.340742,630
2015-11-25 10:14:49.696961,630
2015-11-25 10:15:50.076302,631
2015-11-25 10:16:50.457023,634
2015-11-25 10:17:51.130916,633
2015-11-25 10:18:51.510188,634
2015-11-25 10:19:51.886368,635
2015-11-25 10:20:52.268537,630
2015-11-25 10:21:52.601813,627
2015-11-25 10:22:52.975642,620
2015-11-25 10:23:53.364926,622
2015-11-25 10:24:53.809202,606
2015-11-25 10:25:54.165201,614
2015-11-25 10:26:54.613195,610
2015-11-25 10:27:54.998507,606
2015-11-25 10:28:55.377766,607
2015-11-25 10:29:55.733420,604
2015-11-25 10:30:56.267746,597
2015-11-25 10:31:57.079805,604
2015-11-25 10:32:57.458645,611
2015-11-25 10:33:57.908304,610
2015-11-25 10:34:58.280119,607
2015-11-25 10:35:58.652223,605
2015-11-25 10:36:59.029115,604
2015-11-25 10:37:59.697275,605
2015-11-25 10:39:00.071592,609
2015-11-25 10:40:00.396958,614
2015-11-25 10:41:00.875114,613
2015-11-25 10:42:01.262001,623
2015-11-25 10:43:01.676001,622
2015-11-25 10:44:02.054677,624
2015-11-25 10:45:02.479631,628
2015-11-25 10:46:02.866028,624
2015-11-25 10:47:03.609267,631
2015-11-25 10:48:03.985245,626
2015-11-25 10:49:04.367830,627
2015-11-25 10:50:04.746864,628
2015-11-25 10:51:05.074369,621
2015-11-25 10:52:05.455632,625
2015-11-25 10:53:05.830259,624
2015-11-25 10:54:06.215276,618
2015-11-25 10:55:06.953070,616
2015-11-25 10:56:07.628154,619
2015-11-25 10:57:08.007638,611
2015-11-25 10:58:08.396998,609
2015-11-25 10:59:08.786980,595
2015-11-25 11:00:09.160327,592
2015-11-25 11:01:09.510028,596
2015-11-25 11:02:09.886097,593
2015-11-25 11:03:10.617266,592
2015-11-25 11:04:10.993714,595
2015-11-25 11:05:11.371797,587
2015-11-25 11:06:11.750828,595
2015-11-25 11:07:12.105909,597
2015-11-25 11:08:12.527341,602
2015-11-25 11:09:12.857388,602
2015-11-25 11:10:13.244389,594
2015-11-25 11:11:13.622185,602
2015-11-25 11:12:14.025536,603
2015-11-25 11:13:14.396537,604
2015-11-25 11:14:14.772462,591
2015-11-25 11:15:15.148641,601
2015-11-25 11:16:15.594267,601
2015-11-25 11:17:15.973075,596
2015-11-25 11:18:16.349340,599
2015-11-25 11:19:16.728008,596
2015-11-25 11:20:17.108534,595
2015-11-25 11:21:17.624786,593
2015-11-25 11:22:18.024009,595
2015-11-25 11:23:18.345499,594
2015-11-25 11:24:18.731478,594
2015-11-25 11:25:19.611967,595
2015-11-25 11:26:19.985943,594
2015-11-25 11:27:20.408092,598
2015-11-25 11:28:20.780789,599
2015-11-25 11:29:21.487023,603
2015-11-25 11:30:22.050420,607
2015-11-25 11:31:23.030379,609
2015-11-25 11:32:23.400556,612
2015-11-25 11:33:23.746091,611
2015-11-25 11:34:24.515521,610
2015-11-25 11:35:24.897512,610
2015-11-25 11:36:25.274776,606
2015-11-25 11:37:25.704680,613
2015-11-25 11:38:26.227470,616
2015-11-25 11:39:26.628471,617
2015-11-25 11:40:26.977232,613
2015-11-25 11:41:27.380390,615
2015-11-25 11:42:27.776712,615
2015-11-25 11:43:28.173055,621
2015-11-25 11:44:28.565271,622
2015-11-25 11:45:29.852923,621
2015-11-25 11:46:30.241372,624
2015-11-25 11:47:30.643681,623
2015-11-25 11:48:31.010749,630
2015-11-25 11:49:31.609224,629
2015-11-25 11:50:32.039067,626
2015-11-25 11:51:32.459260,631
2015-11-25 11:52:32.852151,630
2015-11-25 11:53:33.255517,636
2015-11-25 11:54:33.688749,631
2015-11-25 11:55:34.092152,627
2015-11-25 11:56:34.514571,626
2015-11-25 11:57:34.910606,629
2015-11-25 11:58:35.316733,633
2015-11-25 11:59:35.686181,625
2015-11-25 12:00:36.083534,637
2015-11-25 12:01:36.486049,631
2015-11-25 12:02:36.875288,632
2015-11-25 12:03:37.251867,629
2015-11-25 12:04:37.647150,629
2015-11-25 12:05:38.049196,631
2015-11-25 12:06:38.446130,633
2015-11-25 12:07:39.083883,631
2015-11-25 12:08:39.477413,632
2015-11-25 12:09:39.856364,640
2015-11-25 12:10:40.251776,635
2015-11-25 12:11:40.633333,645
2015-11-25 12:12:41.007014,653
2015-11-25 12:13:41.389983,650
2015-11-25 12:14:41.769064,647
2015-11-25 12:15:42.766153,657
2015-11-25 12:16:43.150013,653
2015-11-25 12:17:43.534120,654
2015-11-25 12:18:43.903226,652
2015-11-25 12:19:44.261529,654
2015-11-25 12:20:44.640162,671
2015-11-25 12:21:45.026295,668
2015-11-25 12:22:45.403971,666
2015-11-25 12:23:45.996552,660
2015-11-25 12:24:46.340045,667
2015-11-25 12:25:46.812269,669
2015-11-25 12:26:47.183174,670
2015-11-25 12:27:47.554709,671
2015-11-25 12:28:47.908583,674
2015-11-25 12:29:48.286713,681
2015-11-25 12:30:48.666492,671
2015-11-25 12:31:49.043147,675
2015-11-25 12:32:49.415939,676
2015-11-25 12:33:49.789733,665
2015-11-25 12:34:50.310983,669
2015-11-25 12:35:50.686515,668
2015-11-25 12:36:51.346789,673
2015-11-25 12:37:51.732073,676
2015-11-25 12:38:52.062261,680
2015-11-25 12:39:52.437142,676
2015-11-25 12:40:52.816779,679
2015-11-25 12:41:53.193767,679
2015-11-25 12:42:53.570733,674
2015-11-25 12:43:53.951192,676
2015-11-25 12:44:54.330932,676
2015-11-25 12:45:55.353009,689
2015-11-25 12:46:56.034413,677
2015-11-25 12:47:56.418700,690
2015-11-25 12:48:56.798120,687
2015-11-25 12:49:57.178873,692
2015-11-25 12:50:57.557767,685
2015-11-25 12:51:57.931202,680
2015-11-25 12:52:58.266001,680
2015-11-25 12:53:58.645246,678
2015-11-25 12:54:59.027347,681
2015-11-25 12:55:59.401803,679
2015-11-25 12:56:59.781341,688
2015-11-25 12:58:00.102822,680
2015-11-25 12:59:00.486743,683
2015-11-25 13:00:00.862724,682
2015-11-25 13:01:01.237342,691
2015-11-25 13:02:01.621934,691
2015-11-25 13:03:02.005732,686
2015-11-25 13:04:02.381984,686
2015-11-25 13:05:02.755570,685
2015-11-25 13:06:03.136307,681
2015-11-25 13:07:03.489558,689
2015-11-25 13:08:03.867292,689
2015-11-25 13:09:04.241733,681
2015-11-25 13:10:04.656353,676
2015-11-25 13:11:05.035773,682
2015-11-25 13:12:05.415274,674
2015-11-25 13:13:06.032787,680
2015-11-25 13:14:06.373483,678
2015-11-25 13:15:06.752978,673
2015-11-25 13:16:07.134651,672
2015-11-25 13:17:07.521172,665
2015-11-25 13:18:07.905472,663
2015-11-25 13:19:08.281046,677
2015-11-25 13:20:08.657315,669
2015-11-25 13:21:09.042112,671
2015-11-25 13:22:09.420375,670
2015-11-25 13:23:09.767312,677
2015-11-25 13:24:10.147549,672
2015-11-25 13:25:10.533535,680
2015-11-25 13:26:10.985969,673
2015-11-25 13:27:11.329966,676
2015-11-25 13:28:11.703587,677
2015-11-25 13:29:12.045351,686
2015-11-25 13:30:12.378109,687
2015-11-25 13:31:12.752388,691
2015-11-25 13:32:13.129377,699
2015-11-25 13:33:13.502838,706
2015-11-25 13:34:13.879109,709
2015-11-25 13:35:14.211383,713
2015-11-25 13:36:14.645680,711
2015-11-25 13:37:14.988859,701
2015-11-25 13:38:15.374392,697
2015-11-25 13:39:15.754617,702
2015-11-25 13:40:16.131633,695
2015-11-25 13:41:16.509617,700
2015-11-25 13:42:16.889215,702
2015-11-25 13:43:17.260041,705
2015-11-25 13:44:17.604524,698
2015-11-25 13:45:17.988684,711
2015-11-25 13:46:18.366823,710
2015-11-25 13:47:18.749182,708
2015-11-25 13:48:19.120284,715
2015-11-25 13:49:19.497283,717
2015-11-25 13:50:19.872798,719
2015-11-25 13:51:20.222768,723
2015-11-25 13:52:20.597142,726
2015-11-25 13:53:20.974430,732
2015-11-25 13:54:21.349935,731
2015-11-25 13:55:21.725805,732
2015-11-25 13:56:22.100933,740
2015-11-25 13:57:22.691965,730
2015-11-25 13:58:23.067379,738
2015-11-25 13:59:23.442989,741
2015-11-25 14:00:23.816597,739
2015-11-25 14:01:24.215527,745
2015-11-25 14:02:25.604202,745
2015-11-25 14:03:25.979956,749
2015-11-25 14:04:26.561857,753
2015-11-25 14:05:26.938261,747
2015-11-25 14:06:27.316323,743
2015-11-25 14:07:27.792962,746
2015-11-25 14:08:28.178291,740
2015-11-25 14:09:28.509754,750
2015-11-25 14:10:28.885348,747
2015-11-25 14:11:29.266157,749
2015-11-25 14:12:29.643928,750
2015-11-25 14:13:30.020740,745
2015-11-25 14:14:30.396004,751
2015-11-25 14:15:30.771744,759
2015-11-25 14:16:31.118932,758
2015-11-25 14:17:31.490576,760
2015-11-25 14:18:31.868920,761
2015-11-25 14:19:32.247945,764
2015-11-25 14:20:33.937263,763
2015-11-25 14:21:34.312062,758
2015-11-25 14:22:34.689207,763
2015-11-25 14:23:35.067703,766
2015-11-25 14:24:35.444190,776
2015-11-25 14:25:35.840681,768
2015-11-25 14:26:36.284433,768
2015-11-25 14:27:36.655059,759
2015-11-25 14:28:37.030640,764
2015-11-25 14:29:37.407185,763
2015-11-25 14:30:37.785068,763
2015-11-25 14:31:38.112871,765
2015-11-25 14:32:38.488257,770
2015-11-25 14:33:38.863515,762
2015-11-25 14:34:39.238238,767
2015-11-25 14:35:41.631795,769
2015-11-25 14:36:41.949996,767
2015-11-25 14:37:42.324531,767
2015-11-25 14:38:42.697832,770
2015-11-25 14:39:43.067720,773
2015-11-25 14:40:43.440624,773
2015-11-25 14:41:43.823534,735
2015-11-25 14:42:44.194844,759
2015-11-25 14:43:44.568628,763
2015-11-25 14:44:44.950033,764
2015-11-25 14:45:45.327029,764
2015-11-25 14:46:46.148700,754
2015-11-25 14:47:46.524263,758
2015-11-25 14:48:47.326445,763
2015-11-25 14:49:47.668556,763
2015-11-25 14:50:48.040984,764
2015-11-25 14:51:48.422142,765
2015-11-25 14:52:48.895777,768
2015-11-25 14:53:49.238764,760
2015-11-25 14:54:49.619651,758
2015-11-25 14:55:49.995755,745
2015-11-25 14:56:50.368656,742
2015-11-25 14:57:51.364630,738
2015-11-25 14:58:51.989979,732
2015-11-25 14:59:52.327263,739
2015-11-25 15:00:53.977470,737
2015-11-25 15:01:54.647329,745
2015-11-25 15:02:55.031352,750
2015-11-25 15:03:55.387542,750
2015-11-25 15:04:56.390085,740
2015-11-25 15:05:56.762755,740
2015-11-25 15:06:57.215469,744
2015-11-25 15:07:57.596687,741
2015-11-25 15:08:57.966813,735
2015-11-25 15:09:58.345951,740
2015-11-25 15:10:58.716800,740
2015-11-25 15:11:59.092722,737
2015-11-25 15:13:01.280549,733
2015-11-25 15:14:01.664642,734
2015-11-25 15:15:03.015562,736
2015-11-25 15:16:03.363628,742
2015-11-25 15:17:04.114948,740
2015-11-25 15:18:04.489924,733
2015-11-25 15:19:04.868804,745
2015-11-25 15:20:05.244674,745
2015-11-25 15:21:05.621183,747
2015-11-25 15:22:06.004573,748
2015-11-25 15:23:06.383636,736
2015-11-25 15:24:06.714133,749
2015-11-25 15:25:07.096722,753
2015-11-25 15:26:07.477734,748
2015-11-25 15:27:07.924576,750
2015-11-25 15:28:08.274812,753
2015-11-25 15:29:08.646650,751
2015-11-25 15:30:09.026483,761
2015-11-25 15:31:09.564312,763
2015-11-25 15:32:09.941127,765
2015-11-25 15:33:10.318678,760
2015-11-25 15:34:10.699360,758
2015-11-25 15:35:11.076147,770
2015-11-25 15:36:11.627265,756
2015-11-25 15:37:12.007313,762
2015-11-25 15:38:12.381509,731
2015-11-25 15:39:12.727622,746
2015-11-25 15:40:13.107691,749
2015-11-25 15:41:13.486599,760
2015-11-25 15:42:13.865742,761
2015-11-25 15:43:14.252525,766
2015-11-25 15:44:14.768563,765
2015-11-25 15:45:15.224094,774
2015-11-25 15:46:15.578381,773
2015-11-25 15:47:15.958077,780
2015-11-25 15:48:16.342158,777
2015-11-25 15:49:16.719578,779
2015-11-25 15:50:17.100709,772
2015-11-25 15:51:17.503869,780
2015-11-25 15:52:17.888832,777
2015-11-25 15:53:18.412732,788
2015-11-25 15:54:19.849713,789
2015-11-25 15:55:20.214911,780
2015-11-25 15:56:20.590913,780
2015-11-25 15:57:20.967363,776
2015-11-25 15:58:21.371000,782
2015-11-25 15:59:21.753218,791
2015-11-25 16:00:22.139323,783
2015-11-25 16:01:22.761085,777
2015-11-25 16:02:23.190458,770
2015-11-25 16:03:23.569901,787
2015-11-25 16:04:23.948604,780
2015-11-25 16:05:24.325291,765
2015-11-25 16:06:24.657249,778
2015-11-25 16:07:25.033251,781
2015-11-25 16:08:25.410722,773
2015-11-25 16:09:25.792090,769
2015-11-25 16:10:26.179300,767
2015-11-25 16:11:26.559299,764
2015-11-25 16:12:27.148533,757
2015-11-25 16:13:27.501902,760
2015-11-25 16:14:27.896079,762
2015-11-25 16:15:28.333027,766
2015-11-25 16:16:29.748890,759
2015-11-25 16:17:30.227524,755
2015-11-25 16:18:30.583721,756
2015-11-25 16:19:30.963524,750
2015-11-25 16:20:31.349229,743
2015-11-25 16:21:31.724044,738
2015-11-25 16:22:32.166372,737
2015-11-25 16:23:32.843855,732
2015-11-25 16:24:33.198253,717
2015-11-25 16:25:33.845050,737
2015-11-25 16:26:34.217777,729
2015-11-25 16:27:34.658032,725
2015-11-25 16:28:35.000309,721
2015-11-25 16:29:35.404728,721
2015-11-25 16:30:35.787644,716
2015-11-25 16:31:36.175574,717
2015-11-25 16:32:36.542992,722
2015-11-25 16:33:36.919997,724
2015-11-25 16:34:37.296330,721
2015-11-25 16:35:37.675145,714
2015-11-25 16:36:38.053736,707
2015-11-25 16:37:40.425743,716
2015-11-25 16:38:40.802330,701
2015-11-25 16:39:41.183343,704
2015-11-25 16:40:41.567700,694
2015-11-25 16:41:41.946632,689
2015-11-25 16:42:42.321989,694
2015-11-25 16:43:42.700475,689
2015-11-25 16:44:43.076793,692
2015-11-25 16:45:43.452064,693
2015-11-25 16:46:43.831836,691
2015-11-25 16:47:44.209139,691
2015-11-25 16:48:44.573603,684
2015-11-25 16:49:44.955723,679
2015-11-25 16:50:45.329097,682
2015-11-25 16:51:45.710276,681
2015-11-25 16:52:46.093004,682
2015-11-25 16:53:46.703954,685
2015-11-25 16:54:47.087727,693
2015-11-25 16:55:47.449619,686
2015-11-25 16:56:47.826631,683
2015-11-25 16:57:48.209629,681
2015-11-25 16:58:48.599528,686
2015-11-25 16:59:48.977410,685
2015-11-25 17:00:49.359132,680
2015-11-25 17:01:49.743504,668
2015-11-25 17:02:50.140858,673
2015-11-25 17:03:50.515958,674
2015-11-25 17:04:50.832200,675
2015-11-25 17:05:51.496474,673
2015-11-25 17:06:51.870205,670
2015-11-25 17:07:52.251954,662
2015-11-25 17:08:52.627673,653
2015-11-25 17:09:53.008705,657
2015-11-25 17:10:53.793712,666
2015-11-25 17:11:54.176521,666
2015-11-25 17:12:54.553201,661
2015-11-25 17:13:54.931205,666
2015-11-25 17:14:55.248677,668
2015-11-25 17:15:55.627397,661
2015-11-25 17:16:56.011071,659
2015-11-25 17:17:56.385814,660
2015-11-25 17:18:56.771813,658
2015-11-25 17:19:57.150209,658
2015-11-25 17:20:57.672606,667
2015-11-25 17:21:58.051990,663
2015-11-25 17:22:58.376799,660
2015-11-25 17:23:58.752696,658
2015-11-25 17:24:59.131437,655
2015-11-25 17:25:59.508921,651
2015-11-25 17:26:59.885145,657
2015-11-25 17:28:00.275964,659
2015-11-25 17:29:00.660202,651
2015-11-25 17:30:00.995534,654
2015-11-25 17:31:01.381149,652
2015-11-25 17:32:02.290128,650
2015-11-25 17:33:02.670965,645
2015-11-25 17:34:03.050073,645
2015-11-25 17:35:03.462899,634
2015-11-25 17:36:03.881364,642
2015-11-25 17:37:04.260357,630
2015-11-25 17:38:04.619827,631
2015-11-25 17:39:05.001846,625
2015-11-25 17:40:05.388418,636
2015-11-25 17:41:05.768686,628
2015-11-25 17:42:06.147604,630
2015-11-25 17:43:06.524858,623
2015-11-25 17:44:07.157302,619
2015-11-25 17:45:07.528265,618
2015-11-25 17:46:07.929228,613
2015-11-25 17:47:08.274932,614
2015-11-25 17:48:08.655583,616
2015-11-25 17:49:09.034332,617
2015-11-25 17:50:09.417235,615
2015-11-25 17:51:09.793645,609
2015-11-25 17:52:10.179916,605
2015-11-25 17:53:10.561038,602
2015-11-25 17:54:10.946670,593
2015-11-25 17:55:11.349622,603
2015-11-25 17:56:12.263759,576
2015-11-25 17:57:12.650067,583
2015-11-25 17:58:12.984129,588
2015-11-25 17:59:13.364159,590
2015-11-25 18:00:13.713131,587
2015-11-25 18:01:14.095722,588
2015-11-25 18:02:14.479626,584
2015-11-25 18:03:14.863127,584
2015-11-25 18:04:15.439000,582
2015-11-25 18:05:15.844303,579
2015-11-25 18:06:16.231342,580
2015-11-25 18:07:16.580668,585
2015-11-25 18:08:17.316095,582
2015-11-25 18:09:17.697093,578
2015-11-25 18:10:18.077727,577
2015-11-25 18:11:18.459792,584
2015-11-25 18:12:18.854077,580
2015-11-25 18:13:19.182282,579
2015-11-25 18:14:19.562716,575
2015-11-25 18:15:19.950396,574
2015-11-25 18:16:20.330188,569
2015-11-25 18:17:20.697831,557
2015-11-25 18:18:21.075020,506
2015-11-25 18:19:21.637086,524
2015-11-25 18:20:22.016557,534
2015-11-25 18:21:22.396030,530
2015-11-25 18:22:22.775470,526
2015-11-25 18:23:23.617143,541
2015-11-25 18:24:23.997085,537
2015-11-25 18:25:24.375797,536
2015-11-25 18:26:24.754263,537
2015-11-25 18:27:25.764455,533
2015-11-25 18:28:26.145535,529
2015-11-25 18:29:26.530249,526
2015-11-25 18:30:26.915527,530
2015-11-25 18:31:27.299778,531
2015-11-25 18:32:27.680412,533
2015-11-25 18:33:28.006401,533
2015-11-25 18:34:28.381787,537
2015-11-25 18:35:28.755848,539
2015-11-25 18:36:29.143795,539
2015-11-25 18:37:29.528130,534
2015-11-25 18:38:29.906598,536
2015-11-25 18:39:30.283846,531
2015-11-25 18:40:30.629729,528
2015-11-25 18:41:31.004420,528
2015-11-25 18:42:31.408451,539
2015-11-25 18:43:31.787068,528
2015-11-25 18:44:32.168254,537
