timestamp,players
2015-11-26 06:45:56,658
2015-11-26 06:46:57,660
2015-11-26 06:47:57,657
2015-11-26 06:48:57,668
2015-11-26 06:49:58,664
2015-11-26 06:50:58,659
2015-11-26 06:51:59,663
2015-11-26 06:52:59,667
2015-11-26 06:53:59,663
2015-11-26 06:55:00,666
2015-11-26 06:56:00,662
2015-11-26 06:57:01,661
2015-11-26 06:58:01,663
2015-11-26 06:59:02,667
2015-11-26 07:00:02,665
2015-11-26 07:01:02,664
2015-11-26 07:02:03,668
2015-11-26 07:03:03,563
2015-11-26 07:04:04,608
2015-11-26 07:05:04,607
2015-11-26 07:06:05,631
2015-11-26 07:07:05,631
2015-11-26 07:08:05,630
2015-11-26 07:09:06,633
2015-11-26 07:10:06,627
2015-11-26 07:11:07,632
2015-11-26 07:12:07,635
2015-11-26 07:13:07,642
2015-11-26 07:14:08,643
2015-11-26 07:15:08,629
2015-11-26 07:16:09,649
2015-11-26 07:17:10,648
2015-11-26 07:18:10,651
2015-11-26 07:19:10,650
2015-11-26 07:20:11,646
2015-11-26 07:21:11,645
2015-11-26 07:22:11,645
2015-11-26 07:23:12,638
2015-11-26 07:24:12,638
2015-11-26 07:25:13,641
2015-11-26 07:26:13,640
2015-11-26 07:27:14,630
2015-11-26 07:28:14,626
2015-11-26 07:29:15,636
2015-11-26 07:30:16,632
2015-11-26 07:31:16,632
2015-11-26 07:32:16,634
2015-11-26 07:33:17,637
2015-11-26 07:34:17,641
2015-11-26 07:35:18,636
2015-11-26 07:36:18,635
2015-11-26 07:37:18,646
2015-11-26 07:38:19,646
2015-11-26 07:39:19,642
2015-11-26 07:40:20,647
2015-11-26 07:41:20,642
2015-11-26 07:42:21,632
2015-11-26 07:43:21,636
2015-11-26 07:44:21,631
2015-11-26 07:45:22,625
2015-11-26 07:46:22,631
2015-11-26 07:47:23,626
2015-11-26 07:48:23,628
2015-11-26 07:49:24,622
2015-11-26 07:50:24,627
2015-11-26 07:51:25,620
2015-11-26 07:52:25,620
2015-11-26 07:53:25,628
2015-11-26 07:54:26,630
2015-11-26 07:55:26,622
2015-11-26 07:56:27,624
2015-11-26 07:57:27,616
2015-11-26 07:58:27,627
2015-11-26 07:59:28,622
2015-11-26 08:00:28,616
2015-11-26 08:01:29,619
2015-11-26 08:02:29,619
2015-11-26 08:03:29,617
2015-11-26 08:04:30,615
2015-11-26 08:05:30,619
2015-11-26 08:06:30,628
2015-11-26 08:07:31,634
2015-11-26 08:08:31,636
2015-11-26 08:09:32,634
2015-11-26 08:10:32,640
2015-11-26 08:11:32,645
2015-11-26 08:12:33,645
2015-11-26 08:13:33,638
2015-11-26 08:14:33,637
2015-11-26 08:15:34,634
2015-11-26 08:16:34,637
2015-11-26 08:17:35,644
2015-11-26 08:18:35,646
2015-11-26 08:19:35,642
2015-11-26 08:20:36,639
2015-11-26 08:21:36,631
2015-11-26 08:22:36,632
2015-11-26 08:23:37,632
2015-11-26 08:24:37,629
2015-11-26 08:25:38,625
2015-11-26 08:26:39,626
2015-11-26 08:27:39,628
2015-11-26 08:28:40,629
2015-11-26 08:29:40,634
2015-11-26 08:30:41,640
2015-11-26 08:31:41,631
2015-11-26 08:32:41,636
2015-11-26 08:33:42,637
2015-11-26 08:34:42,632
2015-11-26 08:35:42,635
2015-11-26 08:36:43,641
2015-11-26 08:37:43,637
2015-11-26 08:38:44,640
2015-11-26 08:39:44,639
2015-11-26 08:40:44,640
2015-11-26 08:41:45,641
2015-11-26 08:42:45,635
2015-11-26 08:43:46,638
2015-11-26 08:44:46,642
2015-11-26 08:45:47,641
2015-11-26 08:46:47,645
2015-11-26 08:47:47,645
2015-11-26 08:48:48,642
2015-11-26 08:49:48,644
2015-11-26 08:50:49,645
2015-11-26 08:51:49,637
2015-11-26 08:52:49,637
2015-11-26 08:53:50,631
2015-11-26 08:54:50,632
2015-11-26 08:55:50,634
2015-11-26 08:56:51,633
2015-11-26 08:57:52,628
2015-11-26 08:58:52,628
2015-11-26 08:59:53,630
2015-11-26 09:00:53,633
2015-11-26 09:01:53,630
2015-11-26 09:02:54,625
2015-11-26 09:03:54,628
2015-11-26 09:04:54,628
2015-11-26 09:05:55,629
2015-11-26 09:06:55,624
2015-11-26 09:07:56,627
2015-11-26 09:08:56,624
2015-11-26 09:09:56,625
2015-11-26 09:10:57,627
2015-11-26 09:11:57,628
2015-11-26 09:12:57,632
2015-11-26 09:13:58,624
2015-11-26 09:14:58,627
2015-11-26 09:15:59,626
2015-11-26 09:16:59,625
2015-11-26 09:17:59,632
2015-11-26 09:19:00,632
2015-11-26 09:20:00,627
2015-11-26 09:21:00,631
2015-11-26 09:22:01,621
2015-11-26 09:23:01,622
2015-11-26 09:24:02,624
2015-11-26 09:25:02,624
2015-11-26 09:26:02,623
2015-11-26 09:27:03,629
2015-11-26 09:28:03,627
2015-11-26 09:29:04,629
2015-11-26 09:30:04,624
2015-11-26 09:31:04,631
2015-11-26 09:32:05,632
2015-11-26 09:33:05,631
2015-11-26 09:34:05,626
2015-11-26 09:35:06,632
2015-11-26 09:36:06,625
2015-11-26 09:37:07,620
2015-11-26 09:38:07,615
2015-11-26 09:39:07,615
2015-11-26 09:40:08,601
2015-11-26 09:41:08,609
2015-11-26 09:42:09,617
2015-11-26 09:43:09,617
2015-11-26 09:44:10,623
2015-11-26 09:45:10,619
2015-11-26 09:46:10,619
2015-11-26 09:47:11,621
2015-11-26 09:48:11,618
2015-11-26 09:49:11,626
2015-11-26 09:50:12,622
2015-11-26 09:51:12,626
2015-11-26 09:52:13,617
2015-11-26 09:53:13,627
2015-11-26 09:54:13,623
2015-11-26 09:55:15,635
2015-11-26 09:56:15,626
2015-11-26 09:57:15,628
2015-11-26 09:58:16,630
2015-11-26 09:59:16,627
2015-11-26 10:00:16,631
2015-11-26 10:01:17,629
2015-11-26 10:02:17,634
2015-11-26 10:03:18,629
2015-11-26 10:04:18,633
2015-11-26 10:05:18,631
2015-11-26 10:06:19,620
2015-11-26 10:07:19,618
2015-11-26 10:08:20,619
2015-11-26 10:09:20,619
2015-11-26 10:10:20,615
2015-11-26 10:11:21,621
2015-11-26 10:12:21,622
2015-11-26 10:13:21,617
2015-11-26 10:14:22,611
2015-11-26 10:15:22,608
2015-11-26 10:16:23,610
2015-11-26 10:17:23,616
2015-11-26 10:18:23,617
2015-11-26 10:19:24,623
2015-11-26 10:20:24,628
2015-11-26 10:21:24,635
2015-11-26 10:22:25,637
2015-11-26 10:23:25,631
2015-11-26 10:24:26,620
2015-11-26 10:25:26,629
2015-11-26 10:26:26,626
2015-11-26 10:27:27,622
2015-11-26 10:28:27,621
2015-11-26 10:29:27,614
2015-11-26 10:30:28,623
2015-11-26 10:31:28,619
2015-11-26 10:32:29,627
2015-11-26 10:33:29,628
2015-11-26 10:34:29,628
2015-11-26 10:35:30,625
2015-11-26 10:36:30,629
2015-11-26 10:37:30,620
2015-11-26 10:38:31,625
2015-11-26 10:39:31,621
2015-11-26 10:40:32,622
2015-11-26 10:41:32,627
2015-11-26 10:42:32,619
2015-11-26 10:43:33,620
2015-11-26 10:44:33,621
2015-11-26 10:45:33,624
2015-11-26 10:46:34,636
2015-11-26 10:47:34,632
2015-11-26 10:48:35,626
2015-11-26 10:49:35,626
2015-11-26 10:50:35,628
2015-11-26 10:51:36,619
2015-11-26 10:52:36,625
2015-11-26 10:53:37,624
2015-11-26 10:54:37,627
2015-11-26 10:55:37,620
2015-11-26 10:56:38,621
2015-11-26 10:57:38,629
2015-11-26 10:58:38,621
2015-11-26 10:59:39,622
2015-11-26 11:00:39,623
2015-11-26 11:01:40,618
2015-11-26 11:02:40,619
2015-11-26 11:03:40,622
2015-11-26 11:04:41,615
2015-11-26 11:05:41,625
2015-11-26 11:06:41,620
2015-11-26 11:07:42,618
2015-11-26 11:08:42,619
2015-11-26 11:09:43,622
2015-11-26 11:10:43,624
2015-11-26 11:11:43,631
2015-11-26 11:12:44,631
2015-11-26 11:13:44,627
2015-11-26 11:14:44,620
2015-11-26 11:15:45,622
2015-11-26 11:16:45,620
2015-11-26 11:17:46,626
2015-11-26 11:18:47,618
2015-11-26 11:19:47,608
2015-11-26 11:20:48,611
2015-11-26 11:21:48,612
2015-11-26 11:22:49,615
2015-11-26 11:23:49,613
2015-11-26 11:24:49,617
2015-11-26 11:25:50,618
2015-11-26 11:26:50,612
2015-11-26 11:27:50,618
2015-11-26 11:28:51,622
2015-11-26 11:29:51,621
2015-11-26 11:30:52,621
2015-11-26 11:31:52,617
2015-11-26 11:32:53,622
2015-11-26 11:33:53,626
2015-11-26 11:34:53,631
2015-11-26 11:35:54,630
2015-11-26 11:36:54,625
2015-11-26 11:37:54,627
2015-11-26 11:38:55,630
2015-11-26 11:39:55,638
2015-11-26 11:40:55,631
2015-11-26 11:41:56,634
2015-11-26 11:42:56,635
2015-11-26 11:43:57,645
2015-11-26 11:44:57,648
2015-11-26 11:45:57,650
2015-11-26 11:46:58,648
2015-11-26 11:47:58,648
2015-11-26 11:48:59,648
2015-11-26 11:49:59,653
2015-11-26 11:51:00,653
2015-11-26 11:52:00,651
2015-11-26 11:53:00,655
2015-11-26 11:54:01,650
2015-11-26 11:55:01,644
2015-11-26 11:56:02,652
2015-11-26 11:57:03,650
2015-11-26 11:58:03,649
2015-11-26 11:59:04,654
2015-11-26 12:00:04,647
2015-11-26 12:01:04,646
2015-11-26 12:02:05,645
2015-11-26 12:03:05,647
2015-11-26 12:04:06,647
2015-11-26 12:05:06,642
2015-11-26 12:06:06,535
2015-11-26 12:07:07,580
2015-11-26 12:08:08,593
2015-11-26 12:09:09,607
2015-11-26 12:10:09,610
2015-11-26 12:11:10,619
2015-11-26 12:12:10,616
2015-11-26 12:13:10,617
2015-11-26 12:14:11,618
2015-11-26 12:15:11,619
2015-11-26 12:16:12,633
2015-11-26 12:17:12,632
2015-11-26 12:18:12,630
2015-11-26 12:19:13,625
2015-11-26 12:20:13,637
2015-11-26 12:21:13,644
2015-11-26 12:22:14,637
2015-11-26 12:23:14,629
2015-11-26 12:24:15,628
2015-11-26 12:25:15,626
2015-11-26 12:26:15,629
2015-11-26 12:27:16,623
2015-11-26 12:28:16,612
2015-11-26 12:29:17,625
2015-11-26 12:30:17,619
2015-11-26 12:31:17,628
2015-11-26 12:32:18,626
2015-11-26 12:33:18,629
2015-11-26 12:34:18,632
2015-11-26 12:35:19,629
2015-11-26 12:36:19,634
2015-11-26 12:37:20,630
2015-11-26 12:38:20,627
2015-11-26 12:39:20,633
2015-11-26 12:40:21,632
2015-11-26 12:41:21,639
2015-11-26 12:42:21,644
2015-11-26 12:43:22,640
2015-11-26 12:44:22,645
2015-11-26 12:45:23,644
2015-11-26 12:46:23,647
2015-11-26 12:47:23,647
2015-11-26 12:48:24,647
2015-11-26 12:49:24,656
2015-11-26 12:50:25,656
2015-11-26 12:51:25,655
2015-11-26 12:52:25,657
2015-11-26 12:53:26,655
2015-11-26 12:54:26,658
2015-11-26 12:55:27,661
2015-11-26 12:56:27,669
2015-11-26 12:57:27,665
2015-11-26 12:58:28,670
2015-11-26 12:59:28,674
2015-11-26 13:00:28,676
2015-11-26 13:01:29,673
2015-11-26 13:02:29,670
2015-11-26 13:03:30,672
2015-11-26 13:04:30,664
2015-11-26 13:05:30,674
2015-11-26 13:06:31,674
2015-11-26 13:07:31,676
2015-11-26 13:08:32,671
2015-11-26 13:09:32,673
2015-11-26 13:10:33,676
2015-11-26 13:11:33,675
2015-11-26 13:12:33,679
2015-11-26 13:13:34,677
2015-11-26 13:14:34,682
2015-11-26 13:15:35,683
2015-11-26 13:16:35,682
2015-11-26 13:17:35,673
2015-11-26 13:18:36,684
2015-11-26 13:19:36,693
2015-11-26 13:20:37,635
2015-11-26 13:21:37,677
2015-11-26 13:22:37,666
2015-11-26 13:23:38,673
2015-11-26 13:24:38,675
2015-11-26 13:25:39,680
2015-11-26 13:26:39,689
2015-11-26 13:27:39,691
2015-11-26 13:28:40,686
2015-11-26 13:29:40,681
2015-11-26 13:30:40,685
2015-11-26 13:31:41,681
2015-11-26 13:32:41,684
2015-11-26 13:33:42,681
2015-11-26 13:34:42,685
2015-11-26 13:35:42,692
2015-11-26 13:36:43,694
2015-11-26 13:37:43,705
2015-11-26 13:38:44,699
2015-11-26 13:39:44,710
2015-11-26 13:40:44,711
2015-11-26 13:41:45,720
2015-11-26 13:42:45,715
2015-11-26 13:43:45,721
2015-11-26 13:44:46,716
2015-11-26 13:45:46,716
2015-11-26 13:46:47,728
2015-11-26 13:47:47,726
2015-11-26 13:48:47,730
2015-11-26 13:49:48,736
2015-11-26 13:50:48,736
2015-11-26 13:51:49,740
2015-11-26 13:52:49,743
2015-11-26 13:53:50,741
2015-11-26 13:54:50,749
2015-11-26 13:55:50,752
2015-11-26 13:56:51,752
2015-11-26 13:57:52,753
2015-11-26 13:58:52,749
2015-11-26 13:59:53,745
2015-11-26 14:00:53,745
2015-11-26 14:01:53,754
2015-11-26 14:02:54,754
2015-11-26 14:03:54,756
2015-11-26 14:04:55,765
2015-11-26 14:05:55,757
2015-11-26 14:06:55,764
2015-11-26 14:07:56,754
2015-11-26 14:08:56,761
2015-11-26 14:09:56,762
2015-11-26 14:10:57,764
2015-11-26 14:11:57,768
2015-11-26 14:12:58,756
2015-11-26 14:13:58,764
2015-11-26 14:14:58,764
2015-11-26 14:15:59,769
2015-11-26 14:16:59,770
2015-11-26 14:18:00,764
2015-11-26 14:19:01,772
2015-11-26 14:20:01,782
2015-11-26 14:21:01,772
2015-11-26 14:22:02,774
2015-11-26 14:23:02,783
2015-11-26 14:24:02,787
2015-11-26 14:25:03,782
2015-11-26 14:26:03,779
2015-11-26 14:27:04,782
2015-11-26 14:28:04,775
2015-11-26 14:29:04,783
2015-11-26 14:30:05,786
2015-11-26 14:31:05,716
2015-11-26 14:32:05,612
2015-11-26 14:33:06,650
2015-11-26 14:34:06,674
2015-11-26 14:35:07,679
2015-11-26 14:36:07,691
2015-11-26 14:37:07,697
2015-11-26 14:38:08,705
2015-11-26 14:39:09,707
2015-11-26 14:40:09,717
2015-11-26 14:41:10,712
2015-11-26 14:42:10,722
2015-11-26 14:43:11,719
2015-11-26 14:44:11,727
2015-11-26 14:45:12,729
2015-11-26 14:46:12,718
2015-11-26 14:47:12,726
2015-11-26 14:48:13,733
2015-11-26 14:49:13,743
2015-11-26 14:50:14,749
2015-11-26 14:51:14,755
2015-11-26 14:52:14,761
2015-11-26 14:53:15,766
2015-11-26 14:54:15,760
2015-11-26 14:55:16,764
2015-11-26 14:56:16,765
2015-11-26 14:57:16,775
2015-11-26 14:58:17,765
2015-11-26 14:59:17,767
2015-11-26 15:00:17,769
2015-11-26 15:01:18,763
2015-11-26 15:02:19,758
2015-11-26 15:03:20,762
2015-11-26 15:04:20,701
2015-11-26 15:05:21,187
2015-11-26 15:06:23,78
2015-11-26 15:07:27,13
2015-11-26 15:08:30,13
2015-11-26 15:09:36,13
2015-11-26 15:10:39,13
2015-11-26 15:11:41,0
2015-11-26 15:12:42,0
2015-11-26 15:13:45,2
2015-11-26 15:14:49,4
2015-11-26 15:15:51,3
2015-11-26 15:16:52,145
2015-11-26 15:17:52,237
2015-11-26 15:18:53,289
2015-11-26 15:19:53,352
2015-11-26 15:20:54,375
2015-11-26 15:21:54,396
2015-11-26 15:22:56,417
2015-11-26 15:23:56,429
2015-11-26 15:24:57,442
2015-11-26 15:25:57,456
2015-11-26 15:26:58,476
2015-11-26 15:27:58,512
2015-11-26 15:28:59,523
2015-11-26 15:30:00,531
2015-11-26 15:31:00,536
2015-11-26 15:32:02,540
2015-11-26 15:33:03,553
2015-11-26 15:34:05,558
2015-11-26 15:35:05,560
2015-11-26 15:36:06,585
2015-11-26 15:37:06,593
2015-11-26 15:38:06,599
2015-11-26 15:39:07,599
2015-11-26 15:40:07,609
2015-11-26 15:41:08,611
2015-11-26 15:42:08,614
2015-11-26 15:43:08,623
2015-11-26 15:44:10,622
2015-11-26 15:45:10,636
2015-11-26 15:46:11,645
2015-11-26 15:47:11,623
2015-11-26 15:48:12,637
2015-11-26 15:49:12,637
2015-11-26 15:50:12,422
2015-11-26 15:51:13,577
2015-11-26 15:52:13,595
2015-11-26 15:53:14,597
2015-11-26 15:54:14,607
2015-11-26 15:55:14,622
2015-11-26 15:56:15,622
2015-11-26 15:57:15,619
2015-11-26 15:58:16,626
2015-11-26 15:59:16,631
2015-11-26 16:00:17,639
2015-11-26 16:01:17,636
2015-11-26 16:02:17,641
2015-11-26 16:03:18,639
2015-11-26 16:04:18,645
2015-11-26 16:05:19,645
2015-11-26 16:06:19,638
2015-11-26 16:07:19,639
2015-11-26 16:08:20,644
2015-11-26 16:09:20,652
2015-11-26 16:10:20,653
2015-11-26 16:11:21,649
2015-11-26 16:12:21,660
2015-11-26 16:13:22,657
2015-11-26 16:14:22,648
2015-11-26 16:15:22,651
2015-11-26 16:16:23,652
2015-11-26 16:17:24,657
2015-11-26 16:18:24,657
2015-11-26 16:19:24,662
2015-11-26 16:20:25,672
2015-11-26 16:21:25,671
2015-11-26 16:22:26,670
2015-11-26 16:23:26,669
2015-11-26 16:24:26,667
2015-11-26 16:25:27,663
2015-11-26 16:26:27,662
2015-11-26 16:27:28,664
2015-11-26 16:28:28,670
2015-11-26 16:29:28,668
2015-11-26 16:30:29,664
2015-11-26 16:31:29,657
2015-11-26 16:32:30,657
2015-11-26 16:33:30,651
2015-11-26 16:34:31,649
2015-11-26 16:35:31,644
2015-11-26 16:36:32,652
2015-11-26 16:37:32,643
2015-11-26 16:38:32,640
2015-11-26 16:39:33,635
2015-11-26 16:40:33,647
2015-11-26 16:41:33,645
2015-11-26 16:42:34,648
2015-11-26 16:43:36,653
2015-11-26 16:44:36,663
2015-11-26 16:45:37,666
2015-11-26 16:46:37,671
2015-11-26 16:47:37,663
2015-11-26 16:48:38,670
2015-11-26 16:49:38,665
2015-11-26 16:50:39,658
2015-11-26 16:51:39,657
2015-11-26 16:52:39,663
2015-11-26 16:53:40,662
2015-11-26 16:54:40,660
2015-11-26 16:55:41,659
2015-11-26 16:56:41,642
2015-11-26 16:57:41,649
2015-11-26 16:58:42,649
2015-11-26 16:59:42,653
2015-11-26 17:00:42,651
2015-11-26 17:01:43,646
2015-11-26 17:02:43,652
2015-11-26 17:03:44,657
2015-11-26 17:04:44,648
2015-11-26 17:05:44,660
2015-11-26 17:06:45,666
2015-11-26 17:07:46,663
2015-11-26 17:08:46,650
2015-11-26 17:09:47,644
2015-11-26 17:10:47,634
2015-11-26 17:11:47,643
2015-11-26 17:12:48,638
2015-11-26 17:13:48,634
2015-11-26 17:14:48,642
2015-11-26 17:15:49,638
2015-11-26 17:16:49,636
2015-11-26 17:17:50,649
2015-11-26 17:18:50,653
2015-11-26 17:19:50,653
2015-11-26 17:20:51,637
2015-11-26 17:21:51,639
2015-11-26 17:22:52,638
2015-11-26 17:23:52,631
2015-11-26 17:24:52,639
2015-11-26 17:25:53,633
2015-11-26 17:26:53,626
2015-11-26 17:27:54,625
2015-11-26 17:28:54,619
2015-11-26 17:29:54,621
2015-11-26 17:30:55,621
2015-11-26 17:31:55,621
2015-11-26 17:32:56,616
2015-11-26 17:33:56,612
2015-11-26 17:34:57,611
2015-11-26 17:35:57,603
2015-11-26 17:36:58,610
2015-11-26 17:37:58,609
2015-11-26 17:38:58,611
2015-11-26 17:39:59,611
2015-11-26 17:40:59,611
2015-11-26 17:42:00,608
2015-11-26 17:43:00,604
2015-11-26 17:44:00,602
2015-11-26 17:45:01,596
2015-11-26 17:46:01,600
2015-11-26 17:47:02,597
2015-11-26 17:48:02,598
2015-11-26 17:49:03,592
2015-11-26 17:50:05,597
2015-11-26 17:51:05,598
2015-11-26 17:52:06,601
2015-11-26 17:53:06,600
2015-11-26 17:54:06,608
2015-11-26 17:55:07,603
2015-11-26 17:56:08,601
2015-11-26 17:57:08,603
2015-11-26 17:58:09,596
2015-11-26 17:59:09,578
2015-11-26 18:00:09,580
2015-11-26 18:01:10,583
2015-11-26 18:02:10,572
2015-11-26 18:03:11,575
2015-11-26 18:04:11,571
2015-11-26 18:05:11,568
2015-11-26 18:06:12,567
2015-11-26 18:07:12,568
2015-11-26 18:08:12,561
2015-11-26 18:09:13,557
2015-11-26 18:10:14,556
2015-11-26 18:11:14,561
2015-11-26 18:12:14,560
2015-11-26 18:13:15,557
2015-11-26 18:14:15,561
2015-11-26 18:15:15,555
2015-11-26 18:16:16,552
2015-11-26 18:17:16,554
2015-11-26 18:18:17,547
2015-11-26 18:19:17,542
2015-11-26 18:20:17,540
2015-11-26 18:21:18,544
2015-11-26 18:22:18,543
2015-11-26 18:23:18,543
2015-11-26 18:24:19,555
2015-11-26 18:25:19,550
2015-11-26 18:26:20,554
2015-11-26 18:27:20,553
2015-11-26 18:28:21,552
2015-11-26 18:29:21,559
2015-11-26 18:30:21,562
2015-11-26 18:31:22,562
2015-11-26 18:32:22,559
2015-11-26 18:33:23,549
2015-11-26 18:34:23,551
2015-11-26 18:35:23,554
2015-11-26 18:36:24,558
2015-11-26 18:37:25,558
2015-11-26 18:38:25,555
2015-11-26 18:39:25,557
2015-11-26 18:40:26,557
2015-11-26 18:41:26,561
2015-11-26 18:42:26,551
2015-11-26 18:43:27,551
2015-11-26 18:44:27,553
2015-11-26 18:45:28,549
2015-11-26 18:46:29,545
2015-11-26 18:47:29,547
2015-11-26 18:48:29,548
2015-11-26 18:49:30,546
2015-11-26 18:50:30,548
2015-11-26 18:51:30,545
2015-11-26 18:52:31,553
2015-11-26 18:53:31,551
2015-11-26 18:54:32,554
2015-11-26 18:55:32,557
2015-11-26 18:56:32,555
2015-11-26 18:57:33,547
2015-11-26 18:58:33,548
2015-11-26 18:59:34,548
2015-11-26 19:00:34,544
2015-11-26 19:01:34,546
2015-11-26 19:02:35,552
